SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22021,0022100496,2021-12-26,SAC,102,240,34,81,0.42,10,29,0.345,24,27,0.889,9,29,38,22,7,9,18,23,-25.0,MEM,127,240,47,100,0.47,9,30,0.3,24,30,0.8,19,34,53,33,11,6,11,19,25.0,
22021,0022100494,2021-12-26,CLE,144,238,56,106,0.528,22,52,0.423,10,12,0.833,13,39,52,39,12,5,12,17,45.0,TOR,99,241,37,89,0.416,9,36,0.25,16,23,0.696,11,32,43,24,11,3,21,13,-45.0,CLE
22021,0022100493,2021-12-26,MIA,93,239,36,89,0.404,10,34,0.294,11,18,0.611,20,31,51,28,7,1,13,19,10.0,ORL,83,242,31,72,0.431,10,32,0.313,11,17,0.647,8,35,43,17,6,4,18,19,-10.0,MIA
22021,0022100499,2021-12-26,CHI,113,239,43,76,0.566,11,23,0.478,16,22,0.727,2,38,40,17,5,6,15,20,8.0,IND,105,241,41,94,0.436,8,30,0.267,15,21,0.714,14,31,45,23,9,5,9,16,-8.0,CHI
22021,0022100495,2021-12-26,WAS,96,241,35,90,0.389,8,33,0.242,18,28,0.643,14,29,43,22,6,1,8,18,-21.0,PHI,117,241,43,86,0.5,12,31,0.387,19,22,0.864,10,40,50,25,6,8,12,23,21.0,
22021,0022100500,2021-12-26,LAC,100,238,40,86,0.465,8,26,0.308,12,18,0.667,8,38,46,26,8,7,14,22,-3.0,DEN,103,241,39,95,0.411,15,41,0.366,10,11,0.909,10,38,48,29,7,4,14,20,3.0,
22021,0022100506,2021-12-27,POR,117,240,35,82,0.427,12,40,0.3,35,42,0.833,8,25,33,19,4,5,11,28,-15.0,DAL,132,240,48,84,0.571,12,33,0.364,24,33,0.727,10,31,41,38,6,4,13,31,15.0,
22021,0022100504,2021-12-27,SAS,104,241,45,100,0.45,10,30,0.333,4,9,0.444,9,35,44,26,8,3,10,24,-6.0,UTA,110,241,39,86,0.453,9,31,0.29,23,30,0.767,7,48,55,19,9,4,14,15,6.0,
22021,0022100507,2021-12-27,LAC,108,238,37,97,0.381,14,37,0.378,20,27,0.741,17,28,45,25,7,4,11,17,-16.0,BKN,124,240,50,88,0.568,13,34,0.382,11,16,0.688,7,40,47,31,7,8,13,25,16.0,
22021,0022100501,2021-12-27,CHA,123,240,47,88,0.534,18,41,0.439,11,14,0.786,7,32,39,33,13,4,16,18,24.0,HOU,99,241,36,87,0.414,15,46,0.326,12,18,0.667,13,31,44,20,9,3,21,15,-24.0,CHA
22021,0022100502,2021-12-27,ATL,118,239,40,89,0.449,15,34,0.441,23,26,0.885,11,34,45,22,3,5,10,14,-12.0,CHI,130,240,51,94,0.543,18,37,0.486,10,14,0.714,9,35,44,29,5,6,7,19,12.0,
22021,0022100503,2021-12-27,MIN,108,239,40,90,0.444,14,34,0.412,14,19,0.737,11,42,53,30,7,5,14,17,5.0,BOS,103,240,33,89,0.371,16,47,0.34,21,28,0.75,15,38,53,23,8,10,14,16,-5.0,MIN
22021,0022100505,2021-12-27,PHX,113,238,41,90,0.456,11,31,0.355,20,23,0.87,10,25,35,25,11,2,11,16,-1.0,MEM,114,241,45,88,0.511,11,29,0.379,13,17,0.765,15,35,50,22,10,6,18,23,1.0,
22021,0022100514,2021-12-28,GSW,86,240,30,72,0.417,10,32,0.313,16,31,0.516,8,35,43,20,8,2,16,20,-3.0,DEN,89,240,34,83,0.41,8,33,0.242,13,20,0.65,13,31,44,24,10,5,15,19,3.0,
22021,0022100511,2021-12-28,HOU,123,239,44,83,0.53,16,35,0.457,19,25,0.76,4,26,30,24,10,7,14,20,-9.0,LAL,132,240,48,92,0.522,14,34,0.412,22,29,0.759,14,34,48,27,8,6,12,23,9.0,
22021,0022100510,2021-12-28,TOR,109,239,38,87,0.437,15,41,0.366,18,22,0.818,9,34,43,24,7,5,10,24,-5.0,PHI,114,240,34,77,0.442,14,30,0.467,32,38,0.842,8,34,42,23,6,4,8,18,5.0,
22021,0022100508,2021-12-28,ORL,110,240,38,83,0.458,12,39,0.308,22,26,0.846,7,30,37,24,7,4,13,25,-17.0,MIL,127,240,47,85,0.553,17,37,0.459,16,22,0.727,7,33,40,31,4,3,12,20,17.0,
22021,0022100512,2021-12-28,MIN,88,239,34,85,0.4,7,38,0.184,13,20,0.65,10,35,45,22,6,11,10,22,-8.0,NYK,96,241,37,90,0.411,16,40,0.4,6,16,0.375,15,39,54,20,5,4,15,20,8.0,
22021,0022100515,2021-12-28,SAC,117,239,40,95,0.421,17,39,0.436,20,27,0.741,11,46,57,25,3,9,10,22,6.0,OKC,111,240,35,90,0.389,11,33,0.333,30,36,0.833,8,37,45,16,6,6,9,21,-6.0,SAC
22021,0022100509,2021-12-28,MIA,119,240,41,92,0.446,16,34,0.471,21,23,0.913,14,28,42,26,14,5,7,13,7.0,WAS,112,239,42,85,0.494,17,42,0.405,11,14,0.786,13,34,47,27,5,3,18,20,-7.0,MIA
22021,0022100513,2021-12-28,NOP,108,240,36,80,0.45,16,36,0.444,20,26,0.769,8,36,44,24,3,8,12,16,4.0,CLE,104,241,37,88,0.42,14,41,0.341,16,19,0.842,11,31,42,27,6,3,7,19,-4.0,NOP
22021,0022100524,2021-12-29,SAC,95,242,36,75,0.48,10,26,0.385,13,15,0.867,7,31,38,21,5,2,14,21,1.0,DAL,94,240,38,81,0.469,9,24,0.375,9,13,0.692,7,29,36,23,7,5,11,19,-1.0,SAC
22021,0022100522,2021-12-29,PHX,115,240,41,89,0.461,12,34,0.353,21,28,0.75,18,38,56,22,7,7,14,15,18.0,OKC,97,241,38,96,0.396,7,35,0.2,14,16,0.875,14,31,45,19,6,1,11,24,-18.0,PHX
22021,0022100519,2021-12-29,CHI,131,241,52,84,0.619,10,22,0.455,17,22,0.773,6,35,41,38,9,6,13,18,14.0,ATL,117,240,44,92,0.478,11,26,0.423,18,26,0.692,10,27,37,26,6,3,11,17,-14.0,CHI
22021,0022100518,2021-12-29,BOS,82,240,35,101,0.347,4,42,0.095,8,11,0.727,21,29,50,19,8,8,8,16,-9.0,LAC,91,241,33,81,0.407,11,28,0.393,14,17,0.824,9,40,49,17,5,4,14,12,9.0,
22021,0022100516,2021-12-29,DET,85,240,30,81,0.37,12,35,0.343,13,17,0.765,8,35,43,19,11,5,17,23,-9.0,NYK,94,241,31,81,0.383,8,31,0.258,24,27,0.889,11,37,48,19,11,5,16,14,9.0,
22021,0022100520,2021-12-29,MEM,104,240,35,85,0.412,10,30,0.333,24,29,0.828,13,30,43,18,13,5,12,11,5.0,LAL,99,241,39,86,0.453,15,41,0.366,6,8,0.75,7,32,39,24,5,5,18,25,-5.0,MEM
22021,0022100523,2021-12-29,POR,105,241,37,88,0.42,14,40,0.35,17,24,0.708,11,34,45,23,6,3,10,28,-15.0,UTA,120,241,46,87,0.529,8,29,0.276,20,32,0.625,13,33,46,22,6,3,11,20,15.0,
22021,0022100517,2021-12-29,IND,108,240,36,86,0.419,17,45,0.378,19,29,0.655,10,35,45,25,8,6,18,20,-8.0,CHA,116,241,44,85,0.518,9,26,0.346,19,32,0.594,8,40,48,27,12,5,13,20,8.0,
22021,0022100527,2021-12-30,WAS,110,239,45,90,0.5,9,29,0.31,11,17,0.647,10,37,47,27,7,8,7,19,17.0,CLE,93,239,35,83,0.422,8,28,0.286,15,23,0.652,8,36,44,20,4,3,12,17,-17.0,WAS
22021,0022100526,2021-12-30,ORL,118,240,42,87,0.483,13,36,0.361,21,27,0.778,6,27,33,26,5,1,10,26,-18.0,MIL,136,241,45,91,0.495,13,33,0.394,33,36,0.917,14,36,50,24,7,6,13,19,18.0,
22021,0022100525,2021-12-30,BKN,102,240,37,81,0.457,7,27,0.259,21,27,0.778,12,40,52,21,4,9,17,22,-8.0,PHI,110,239,42,100,0.42,13,32,0.406,13,20,0.65,14,29,43,22,10,4,7,20,8.0,
22021,0022100534,2021-12-31,TOR,116,240,40,96,0.417,11,35,0.314,25,33,0.758,18,36,54,19,8,4,7,18,8.0,LAC,108,241,38,78,0.487,15,34,0.441,17,19,0.895,3,34,37,27,6,7,12,24,-8.0,TOR
22021,0022100531,2021-12-31,SAC,96,241,38,91,0.418,10,29,0.345,10,12,0.833,8,25,33,25,7,4,10,16,-16.0,DAL,112,240,42,81,0.519,9,22,0.409,19,22,0.864,10,37,47,30,5,7,11,14,16.0,
22021,0022100529,2021-12-31,BOS,123,239,45,83,0.542,10,27,0.37,23,26,0.885,13,38,51,28,6,7,17,18,15.0,PHX,108,241,41,100,0.41,11,35,0.314,15,16,0.938,15,22,37,20,10,2,9,21,-15.0,BOS
22021,0022100537,2021-12-31,UTA,120,239,37,78,0.474,11,29,0.379,35,41,0.854,10,39,49,18,4,5,17,20,12.0,MIN,108,240,40,93,0.43,14,41,0.341,14,22,0.636,11,30,41,23,9,5,10,30,-12.0,UTA
22021,0022100530,2021-12-31,IND,106,241,38,91,0.418,8,31,0.258,22,29,0.759,17,38,55,23,7,8,17,22,-2.0,CHI,108,240,35,86,0.407,12,27,0.444,26,30,0.867,8,34,42,22,11,5,9,19,2.0,
22021,0022100535,2021-12-31,MEM,118,239,49,102,0.48,10,26,0.385,10,16,0.625,16,42,58,28,7,11,9,18,13.0,SAS,105,242,39,90,0.433,12,35,0.343,15,24,0.625,11,36,47,24,3,8,11,15,-13.0,MEM
22021,0022100533,2021-12-31,CLE,118,242,48,84,0.571,8,25,0.32,14,24,0.583,8,38,46,27,1,8,9,18,-3.0,ATL,121,241,43,97,0.443,16,38,0.421,19,21,0.905,14,30,44,23,8,4,2,23,3.0,
22021,0022100532,2021-12-31,HOU,110,241,41,93,0.441,14,42,0.333,14,17,0.824,15,31,46,21,9,4,18,27,-10.0,MIA,120,242,40,86,0.465,14,33,0.424,26,31,0.839,11,32,43,21,7,6,14,16,10.0,
22021,0022100538,2021-12-31,LAL,139,241,47,85,0.553,19,41,0.463,26,30,0.867,5,42,47,27,6,9,7,21,33.0,POR,106,241,36,102,0.353,12,42,0.286,22,27,0.815,21,33,54,19,4,2,9,22,-33.0,LAL
22021,0022100536,2021-12-31,OKC,95,240,36,87,0.414,18,43,0.419,5,7,0.714,7,42,49,21,6,3,9,17,15.0,NYK,80,239,30,81,0.37,8,41,0.195,12,22,0.545,5,43,48,12,6,3,10,12,-15.0,OKC
22021,0022100542,2022-01-01,BKN,116,240,42,97,0.433,11,33,0.333,21,25,0.84,17,40,57,26,9,2,14,20,-4.0,LAC,120,240,42,86,0.488,14,36,0.389,22,31,0.71,7,33,40,23,7,6,10,19,4.0,
22021,0022100544,2022-01-01,UTA,116,240,40,92,0.435,14,44,0.318,22,28,0.786,15,30,45,19,7,0,13,21,-7.0,GSW,123,240,46,86,0.535,17,32,0.531,14,21,0.667,7,33,40,39,10,2,15,24,7.0,
22021,0022100543,2022-01-01,HOU,111,240,37,85,0.435,16,42,0.381,21,24,0.875,13,23,36,20,10,4,17,24,-13.0,DEN,124,240,46,86,0.535,10,32,0.313,22,27,0.815,13,33,46,33,10,6,18,23,13.0,
22021,0022100539,2022-01-01,MIL,136,240,49,92,0.533,23,48,0.479,15,18,0.833,4,44,48,27,10,4,13,20,23.0,NOP,113,241,39,95,0.411,16,51,0.314,19,30,0.633,14,36,50,28,10,5,15,16,-23.0,MIL
22021,0022100541,2022-01-01,WAS,119,241,46,87,0.529,6,27,0.222,21,26,0.808,6,37,43,26,9,3,11,22,-1.0,CHI,120,240,41,84,0.488,17,34,0.5,21,25,0.84,6,38,44,17,4,4,15,24,1.0,
22021,0022100540,2022-01-01,DET,117,266,41,101,0.406,9,35,0.257,26,33,0.788,22,41,63,18,12,6,20,23,1.0,SAS,116,263,42,102,0.412,12,40,0.3,20,28,0.714,13,35,48,30,8,3,16,27,-1.0,DET
22021,0022100550,2022-01-02,OKC,86,240,35,85,0.412,10,30,0.333,6,9,0.667,7,34,41,20,11,4,11,16,-9.0,DAL,95,239,38,85,0.447,14,39,0.359,5,7,0.714,7,41,48,28,9,3,16,12,9.0,
22021,0022100549,2022-01-02,CHA,99,241,39,85,0.459,9,35,0.257,12,21,0.571,5,29,34,27,10,9,17,15,-34.0,PHX,133,241,52,103,0.505,17,41,0.415,12,12,1.0,14,39,53,36,15,4,17,21,34.0,
22021,0022100546,2022-01-02,BOS,116,265,39,86,0.453,13,36,0.361,25,28,0.893,9,37,46,25,5,10,21,23,5.0,ORL,111,265,40,95,0.421,9,27,0.333,22,27,0.815,10,35,45,17,12,3,14,24,-5.0,BOS
22021,0022100551,2022-01-02,LAL,108,240,36,75,0.48,13,41,0.317,23,29,0.793,4,24,28,20,13,5,15,16,5.0,MIN,103,241,41,92,0.446,9,38,0.237,12,16,0.75,20,36,56,21,9,2,23,22,-5.0,LAL
22021,0022100545,2022-01-02,TOR,120,241,41,86,0.477,13,34,0.382,25,30,0.833,11,33,44,21,9,5,16,27,15.0,NYK,105,240,35,78,0.449,12,36,0.333,23,28,0.821,7,23,30,22,11,4,17,26,-15.0,TOR
22021,0022100547,2022-01-02,CLE,108,240,41,88,0.466,6,26,0.231,20,28,0.714,12,36,48,26,6,4,8,11,4.0,IND,104,240,37,83,0.446,19,46,0.413,11,14,0.786,9,30,39,24,6,6,14,24,-4.0,CLE
22021,0022100548,2022-01-02,SAC,115,240,40,78,0.513,13,34,0.382,22,27,0.815,7,32,39,31,3,2,16,18,2.0,MIA,113,240,46,105,0.438,9,33,0.273,12,12,1.0,18,31,49,26,4,3,9,18,-2.0,SAC
22021,0022100554,2022-01-03,BKN,104,239,37,82,0.451,9,31,0.29,21,26,0.808,8,25,33,28,10,10,12,20,-14.0,MEM,118,241,48,102,0.471,10,35,0.286,12,21,0.571,23,38,61,24,11,5,12,21,14.0,
22021,0022100552,2022-01-03,PHI,133,241,50,96,0.521,17,40,0.425,16,17,0.941,12,42,54,33,7,7,12,21,20.0,HOU,113,240,37,89,0.416,15,44,0.341,24,33,0.727,11,31,42,25,6,4,11,16,-20.0,PHI
22021,0022100558,2022-01-03,DAL,103,242,35,78,0.449,14,37,0.378,19,21,0.905,5,23,28,23,12,5,11,21,14.0,DEN,89,239,31,67,0.463,6,25,0.24,21,29,0.724,11,36,47,21,6,1,25,24,-14.0,DAL
22021,0022100555,2022-01-03,CHI,102,240,37,86,0.43,11,31,0.355,17,23,0.739,10,39,49,17,10,4,13,16,4.0,ORL,98,240,36,85,0.424,10,27,0.37,16,18,0.889,5,39,44,24,5,2,13,17,-4.0,CHI
22021,0022100560,2022-01-03,POR,136,240,47,89,0.528,18,41,0.439,24,28,0.857,12,29,41,29,10,3,9,19,5.0,ATL,131,241,48,88,0.545,14,41,0.341,21,24,0.875,9,30,39,31,6,1,12,24,-5.0,POR
22021,0022100553,2022-01-03,WAS,124,241,40,87,0.46,16,38,0.421,28,31,0.903,10,41,51,26,5,4,15,12,3.0,CHA,121,239,50,104,0.481,14,38,0.368,7,13,0.538,13,32,45,28,14,5,8,22,-3.0,WAS
22021,0022100561,2022-01-03,LAC,104,241,39,78,0.5,11,32,0.344,15,17,0.882,4,27,31,22,12,3,20,10,-18.0,MIN,122,239,49,93,0.527,16,45,0.356,8,9,0.889,11,29,40,34,9,4,17,14,18.0,
22021,0022100559,2022-01-03,GSW,115,240,45,92,0.489,14,38,0.368,11,13,0.846,7,36,43,39,11,6,12,17,7.0,MIA,108,240,37,90,0.411,17,42,0.405,17,19,0.895,11,38,49,24,5,2,18,13,-7.0,GSW
22021,0022100556,2022-01-03,MIL,106,240,39,92,0.424,11,46,0.239,17,22,0.773,11,36,47,21,9,2,8,12,-9.0,DET,115,240,44,91,0.484,18,43,0.419,9,14,0.643,9,38,47,31,6,1,13,21,9.0,
22021,0022100557,2022-01-03,NOP,104,239,39,97,0.402,12,46,0.261,14,22,0.636,17,30,47,21,7,5,10,21,-11.0,UTA,115,240,41,85,0.482,19,39,0.487,14,17,0.824,10,33,43,22,6,4,14,24,11.0,
22021,0022100566,2022-01-04,LAL,122,240,49,99,0.495,11,32,0.344,13,20,0.65,14,30,44,24,6,5,5,16,8.0,SAC,114,241,43,83,0.518,14,34,0.412,14,18,0.778,9,36,45,31,2,3,18,18,-8.0,LAL
22021,0022100563,2022-01-04,TOR,129,242,45,96,0.469,18,44,0.409,21,29,0.724,16,36,52,30,13,8,12,20,25.0,SAS,104,242,41,95,0.432,9,35,0.257,13,19,0.684,17,33,50,27,6,3,20,23,-25.0,TOR
22021,0022100565,2022-01-04,NOP,110,240,36,89,0.404,10,33,0.303,28,32,0.875,15,33,48,28,7,3,12,21,-13.0,PHX,123,238,46,85,0.541,17,31,0.548,14,20,0.7,5,37,42,32,7,5,10,24,13.0,
22021,0022100564,2022-01-04,NYK,104,241,39,80,0.488,6,28,0.214,20,28,0.714,14,37,51,17,6,0,9,23,10.0,IND,94,241,32,76,0.421,9,38,0.237,21,32,0.656,9,26,35,22,3,3,10,20,-10.0,NYK
22021,0022100562,2022-01-04,CLE,106,240,40,92,0.435,10,34,0.294,16,21,0.762,14,35,49,28,2,6,11,14,-4.0,MEM,110,242,42,90,0.467,9,27,0.333,17,22,0.773,12,33,45,21,6,8,9,18,4.0,
22021,0022100569,2022-01-05,WAS,111,241,40,91,0.44,10,39,0.256,21,26,0.808,9,32,41,18,9,6,15,27,-3.0,HOU,114,240,40,85,0.471,9,26,0.346,25,32,0.781,10,38,48,15,10,2,20,24,3.0,
22021,0022100576,2022-01-05,POR,109,240,33,78,0.423,15,38,0.395,28,36,0.778,8,28,36,18,8,4,5,23,-6.0,MIA,115,240,37,82,0.451,19,41,0.463,22,29,0.759,14,36,50,29,3,3,11,21,6.0,
22021,0022100567,2022-01-05,CHA,140,240,48,81,0.593,24,42,0.571,20,29,0.69,8,41,49,39,6,3,17,21,29.0,DET,111,239,43,92,0.467,14,42,0.333,11,20,0.55,9,27,36,26,12,3,13,21,-29.0,CHA
22021,0022100573,2022-01-05,MIL,111,241,38,85,0.447,17,39,0.436,18,26,0.692,9,36,45,22,10,8,17,18,-6.0,TOR,117,241,42,89,0.472,16,36,0.444,17,25,0.68,10,34,44,24,8,4,14,20,6.0,
22021,0022100572,2022-01-05,DAL,99,238,33,87,0.379,12,40,0.3,21,26,0.808,10,36,46,22,6,5,12,15,17.0,GSW,82,241,33,81,0.407,5,28,0.179,11,16,0.688,8,38,46,20,10,5,16,20,-17.0,DAL
22021,0022100571,2022-01-05,IND,121,240,41,82,0.5,13,39,0.333,26,28,0.929,7,26,33,26,3,5,15,19,-8.0,BKN,129,239,49,86,0.57,5,21,0.238,26,29,0.897,9,29,38,28,13,4,11,20,8.0,
22021,0022100570,2022-01-05,BOS,97,242,40,90,0.444,9,28,0.321,8,9,0.889,13,28,41,19,10,9,8,12,-2.0,SAS,99,240,42,88,0.477,10,26,0.385,5,5,1.0,12,36,48,20,6,5,17,13,2.0,
22021,0022100575,2022-01-05,DEN,109,240,42,88,0.477,11,36,0.306,14,15,0.933,6,36,42,27,2,4,12,21,-6.0,UTA,115,240,43,92,0.467,14,41,0.341,15,18,0.833,8,36,44,22,7,4,7,18,6.0,
22021,0022100574,2022-01-05,MIN,98,238,36,90,0.4,12,44,0.273,14,20,0.7,15,40,55,23,11,7,16,16,8.0,OKC,90,241,33,90,0.367,9,35,0.257,15,18,0.833,14,38,52,21,11,7,17,18,-8.0,MIN
22021,0022100568,2022-01-05,ORL,106,240,40,90,0.444,12,39,0.308,14,20,0.7,14,33,47,22,9,3,19,30,-10.0,PHI,116,240,43,85,0.506,12,28,0.429,18,24,0.75,10,32,42,26,8,4,15,16,10.0,
22021,0022100577,2022-01-05,SAC,102,241,38,90,0.422,11,27,0.407,15,20,0.75,10,37,47,15,6,1,11,20,-6.0,ATL,108,240,39,86,0.453,8,30,0.267,22,30,0.733,10,38,48,20,8,5,10,14,6.0,
22021,0022100579,2022-01-06,MEM,118,240,48,98,0.49,10,32,0.313,12,19,0.632,18,43,61,31,8,9,18,18,30.0,DET,88,239,34,99,0.343,10,44,0.227,10,13,0.769,10,29,39,23,7,3,11,14,-30.0,MEM
22021,0022100578,2022-01-06,NYK,108,239,40,90,0.444,18,36,0.5,10,15,0.667,11,31,42,23,8,1,8,17,3.0,BOS,105,240,38,80,0.475,17,45,0.378,12,13,0.923,8,30,38,22,5,10,12,16,-3.0,NYK
22021,0022100580,2022-01-06,NOP,101,242,35,83,0.422,8,34,0.235,23,29,0.793,8,38,46,20,7,5,17,18,5.0,GSW,96,240,37,87,0.425,7,33,0.212,15,18,0.833,8,35,43,22,12,6,14,24,-5.0,NOP
22021,0022100581,2022-01-06,PHX,106,240,44,107,0.411,10,31,0.323,8,10,0.8,21,42,63,22,5,7,8,20,17.0,LAC,89,241,31,86,0.36,6,28,0.214,21,25,0.84,8,41,49,20,5,7,12,16,-17.0,PHX
22021,0022100590,2022-01-07,POR,101,239,37,92,0.402,16,35,0.457,11,19,0.579,16,35,51,22,8,5,11,19,-9.6,CLE,114,240,39,80,0.488,17,39,0.436,19,29,0.655,8,35,43,22,7,3,8,15,9.2,
22021,0022100582,2022-01-07,PHI,119,238,45,87,0.517,8,23,0.348,21,27,0.778,12,37,49,28,7,4,13,18,19.0,SAS,100,240,38,92,0.413,9,30,0.3,15,20,0.75,11,28,39,22,6,6,12,21,-19.0,PHI
22021,0022100584,2022-01-07,TOR,122,241,45,100,0.45,12,41,0.293,20,25,0.8,19,29,48,26,11,7,7,17,3.2,UTA,108,240,39,81,0.481,17,38,0.447,13,18,0.722,7,33,40,23,3,4,21,21,-9.2,TOR
22021,0022100583,2022-01-07,BKN,109,241,42,92,0.457,6,27,0.222,19,20,0.95,14,35,49,23,8,5,10,16,-10.0,MIL,121,240,44,96,0.458,16,45,0.356,17,21,0.81,13,32,45,21,6,3,10,20,12.4,
22021,0022100588,2022-01-07,DEN,121,241,47,85,0.553,12,34,0.353,15,24,0.625,5,36,41,32,5,7,7,20,10.0,SAC,111,242,40,92,0.435,11,29,0.379,20,24,0.833,12,35,47,21,6,3,11,19,-10.0,DEN
22021,0022100586,2022-01-07,HOU,106,239,37,87,0.425,12,43,0.279,20,29,0.69,7,33,40,17,6,3,13,20,-24.0,DAL,130,238,49,90,0.544,17,38,0.447,15,28,0.536,11,44,55,34,6,4,14,24,24.0,
22021,0022100585,2022-01-07,CHI,130,240,48,91,0.527,15,33,0.455,19,21,0.905,10,31,41,34,11,3,15,21,8.0,WAS,122,239,45,88,0.511,7,24,0.292,25,26,0.962,10,31,41,28,8,5,15,15,-8.0,CHI
22021,0022100587,2022-01-07,OKC,105,239,36,89,0.404,15,44,0.341,18,23,0.783,13,32,45,26,10,4,19,23,-30.0,MIN,135,239,50,90,0.556,17,41,0.415,18,25,0.72,8,37,45,39,12,8,15,18,30.0,
22021,0022100589,2022-01-07,LAL,134,242,50,101,0.495,17,41,0.415,17,19,0.895,8,39,47,37,14,4,8,26,16.0,ATL,118,240,43,96,0.448,13,36,0.361,19,27,0.704,13,41,54,29,3,0,15,18,-16.0,LAL
22021,0022100596,2022-01-08,PHX,100,240,30,79,0.38,14,34,0.412,26,29,0.897,6,29,35,24,10,1,15,14,-23.0,MIA,123,242,44,88,0.5,22,44,0.5,13,15,0.867,11,38,49,33,9,1,14,18,23.0,
22021,0022100595,2022-01-08,BOS,99,243,36,76,0.474,12,29,0.414,15,17,0.882,9,36,45,26,8,8,10,15,24.0,NYK,75,241,29,79,0.367,11,31,0.355,6,15,0.4,11,29,40,13,8,4,12,15,-24.0,BOS
22021,0022100592,2022-01-08,CHA,114,239,44,99,0.444,16,48,0.333,10,17,0.588,13,36,49,29,10,3,10,25,8.0,MIL,106,242,35,90,0.389,12,37,0.324,24,26,0.923,14,39,53,21,6,4,15,20,-8.0,CHA
22021,0022100591,2022-01-08,LAC,108,241,39,96,0.406,10,32,0.313,20,24,0.833,14,35,49,16,7,6,12,23,-15.0,MEM,123,241,44,100,0.44,12,38,0.316,23,31,0.742,16,40,56,26,9,11,9,21,15.0,
22021,0022100593,2022-01-08,DET,97,241,38,87,0.437,10,33,0.303,11,16,0.688,7,42,49,23,7,6,12,21,5.0,ORL,92,240,29,86,0.337,14,46,0.304,20,23,0.87,8,36,44,25,6,9,12,20,-5.0,DET
22021,0022100594,2022-01-08,IND,125,240,44,80,0.55,14,29,0.483,23,32,0.719,5,33,38,30,9,7,10,21,12.0,UTA,113,239,40,84,0.476,15,35,0.429,18,19,0.947,9,30,39,20,6,3,14,25,-12.0,IND
22021,0022100606,2022-01-09,LAL,119,239,45,97,0.464,14,33,0.424,15,19,0.789,14,27,41,26,6,7,12,25,-8.0,MEM,127,240,47,86,0.547,11,30,0.367,22,32,0.688,10,37,47,33,10,10,12,22,8.0,
22021,0022100602,2022-01-09,BKN,121,264,47,98,0.48,8,28,0.286,19,22,0.864,13,42,55,26,8,8,21,18,2.0,SAS,119,265,46,107,0.43,13,32,0.406,14,18,0.778,12,32,44,33,12,8,15,19,-2.0,BKN
22021,0022100599,2022-01-09,TOR,105,240,36,85,0.424,14,34,0.412,19,20,0.95,15,31,46,18,8,3,12,20,4.0,NOP,101,241,34,75,0.453,12,33,0.364,21,25,0.84,7,28,35,20,5,5,13,18,-4.0,TOR
22021,0022100601,2022-01-09,OKC,95,239,38,88,0.432,9,38,0.237,10,12,0.833,11,30,41,29,9,7,9,13,-4.0,DEN,99,239,37,89,0.416,13,36,0.361,12,16,0.75,18,35,53,28,7,2,15,14,4.0,
22021,0022100600,2022-01-09,HOU,123,239,46,97,0.474,14,43,0.326,17,28,0.607,10,35,45,31,5,6,12,17,-18.0,MIN,141,241,55,108,0.509,15,42,0.357,16,21,0.762,18,38,56,37,10,10,11,22,18.0,
22021,0022100598,2022-01-09,ORL,100,241,38,95,0.4,9,28,0.321,15,16,0.938,9,33,42,18,9,6,7,21,-2.0,WAS,102,240,36,88,0.409,11,29,0.379,19,24,0.792,12,42,54,23,1,6,12,21,2.0,
22021,0022100605,2022-01-09,POR,103,240,37,88,0.42,17,40,0.425,12,15,0.8,10,38,48,26,6,5,16,23,15.0,SAC,88,239,33,85,0.388,7,31,0.226,15,21,0.714,8,38,46,20,8,5,12,17,-15.0,POR
22021,0022100603,2022-01-09,DAL,113,239,44,88,0.5,16,36,0.444,9,9,1.0,7,41,48,28,4,2,9,14,14.0,CHI,99,238,39,90,0.433,11,33,0.333,10,13,0.769,8,31,39,23,8,3,7,15,-14.0,DAL
22021,0022100597,2022-01-09,LAC,106,238,44,92,0.478,12,33,0.364,6,7,0.857,13,34,47,24,5,4,12,18,13.0,ATL,93,238,35,78,0.449,7,26,0.269,16,19,0.842,6,33,39,19,6,2,13,14,-13.0,LAC
22021,0022100604,2022-01-09,GSW,96,240,39,97,0.402,10,42,0.238,8,10,0.8,22,32,54,24,16,5,14,20,14.0,CLE,82,241,32,75,0.427,7,24,0.292,11,18,0.611,8,34,42,21,9,3,18,10,-14.0,GSW
22021,0022100607,2022-01-10,CHA,103,239,38,96,0.396,13,44,0.295,14,16,0.875,13,35,48,23,12,3,14,16,4.0,MIL,99,240,37,84,0.44,13,43,0.302,12,16,0.75,7,41,48,25,7,2,20,17,-4.0,CHA
